RP-1,,,,
Temperature [K],Specific Heat [J/kg],Density [kg/m^3],Viscosity [Pa-s],Conductivity [W/m-K]
289,1997,807,1.776E-3,115E-3
323,2122,780,998E-6,109E-3
353,2230,756.8,683E-6,104E-3
422,2485,710,330E-6,93E-3
