C18150 Copper,,
Temperature [K],sty [Pa],stu [Pa]
300,343E+6,343E+6
350,334E+6,334E+6
400,323E+6,323E+6
450,310E+6,310E+6
500,296E+6,296E+6
550,281E+6,281E+6
600,265E+6,265E+6
650,247E+6,247E+6
700,228E+6,228E+6
750,207E+6,207E+6
800,185E+6,185E+6
850,162E+6,162E+6
