410 Stainless Steel,,
T [K],sty [Pa],stu [Pa]
294,675E+6,869E+6
478,675E+6,853E+6
589,651E+6,805E+6
700,635E+6,727E+6
811,556E+6,585E+6
922,318E+6,347E+6
